국가명,국가요약내용,정치사회동향내용,대한민국관계이슈사항,주요산업동향내용,노무관리제도내용,물가정보내용,출입국사증제도내용,취업유망분야주의사항,생활정보내용
가나,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=170,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101116&categoryIdx=248
과테말라,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=136,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101053&categoryIdx=248
그리스,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=144,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101014&categoryIdx=248
남아프리카공화국,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=154,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101110&categoryIdx=248
네덜란드,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=138,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101017&categoryIdx=248
뉴질랜드,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=153,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101078&categoryIdx=248
대만,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101085&categoryIdx=248
덴마크,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=115,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101009&categoryIdx=248
도미니카 공화국,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=145,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101052&categoryIdx=248
독일,http://news.kotra.or.kr/user/nationInfo/mkotranews/172/userNationBasicMobileView.do?nationIdx=67,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=63,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=65,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=69,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=233,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=80,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=250,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=81,http://news.kotra.or.kr/user/extra/mkotranews/nationInfo/nationItemMovileView/jsp/Page.do?cdKey=101013&categoryIdx=248
